conta;grupo;cod_item;descricao;qtd_estoque;qtd_reservado;custo_contabil;valor_estoque;ultima_compra;ultima_venda;preco_venda;custo_ultima_entrada
2A322510;8 - OM;000425;SUPORTE CALOTA 3 PARAFUSOS;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;00043019150030;SECADOR DE AR USADO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;10,0000;0,0000
2A322510;8 - OM;00043054950030;FREIO HIDRAULICO DO RETARDER USADO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;10,0000;0,0000
2A322510;8 - OM;0004727;JUNTA HIDRAULICA TAMPA ZF;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;0004881;CONJUNTO  JUNTAS TOMADA DE FORCA;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;000489;REPARO UNIDADE INJETORA MBB FINA C/ PARAFUSO	;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;000502;PF 12X30;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;000517;PASTILHA FREIO TRAS;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;0005402;JUNTA METAL TOMADA DE FORCA	;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;000544;TRAVA FORRO TETO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;0005994;ELETRODO FERRO FUNDIDO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;00060115;VECTIS QUEROSENE 20 LT;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;578,0000;0,0000
2A322510;8 - OM;000645;TAMPA FAROL;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;000740;TERMINAL OLEAL REFORCADO 3/8;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;000778;CAPA PORCA RODA CUBO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;0008;REP. CX DIREAO ZF;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;000801;FLANGE TRACAO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;000811;THINNER ;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;000875;KIT BICO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;001;GAS R 134;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;787,5000;0,0000
2A322510;8 - OM;0010461;TERMINAL COMPR. DE CU 25MM;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;001094;REPARO EXTERNO ;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;001170;FERRO DOBRADO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;0012;JG ESFERA;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;001208;BATERIA M100HE ;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;00123;CHICOTE REP LANT TRAS 7 VIAS;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;001263;FITA ISOLANTE;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;001267;TRAVA;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;001310;FUSIVEL LAMINA 15A;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;0013116;CHICOTE SENSOR PRESSAO ;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;0013241;INTERRUPTOR DE OLEO PÁ CARREGADEIRA;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;001342;BRANCO PU MAQ.;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;173,7500;0,0000
2A322510;8 - OM;001367;LACRE;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;0014254;LANTERNA TRASEIRA;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;001471;MOLA PLASTICA;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;0014834;CHAVETA DE VALVULA;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;001530;MANG FORD ;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;0016;PILHA P/ ALARME;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;001601;ANEL ELASTICO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;001602;LAMPADA 67 24V 5W;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;00179;CHICOTE ELET ALT MB;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;001798;MANGUEIRA AR 6MM;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;0018;DIAFRAGMA FR 8 S/ ANEL;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;00182;TERMINAL DE ENCAIXE FEMEA C/ TRAVA;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;001832;FAROL PRINCIPAL MB;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;001840;JUNTA REGULADOR;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;001860;GRAMPO DE MOLA;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;001862;MINI RELE AUXILIAR 24V D	;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;001927;GRAMPO MOLA 3/4;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;001972;CINZA MAQ;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;0021;PRESSOTATO BINARIO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;002126;ANEL DO EIXO ;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;0022032;TACOGRAFO DIGITAL VDR;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;002240;ELETRODO COMUM;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;002259;ENDURECEDOR P/ SKYMIX PU 900ML;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;136,8600;0,0000
2A322510;8 - OM;002262;THINNER P/PU BAIXA TEMPERATURA;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;57,2800;0,0000
2A322510;8 - OM;002263;PRETO FOSCO DUCO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;002268;ALUMINIO P/ RODAS ;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;00233;ARRUELA DE AJUSTE;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;0023815;LANTERNA LATERAL MOD;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;0026099;LANT LED 24V AM LATERAL;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;0026717;CHICOTE REPARO 3 VIAS ;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;002743;PONTEIRA ESCAP 3 1/2;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;00277;MANGUEIRA HIDRAULICA;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;002896;CHICOTE REPARO 2 VIAS;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;0029;CONDENSADOR;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;0029204;CHICOTE 3 VIAS DP3.7741	;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;002924;MOLAQ 1 TR L 1620;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;002935;ACO 8620 CEMENTACAO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;002983;GRAMPO MOLA MI 8X 82X200;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;003;JG ESFERAS ZF;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;00301004510030;CONJUNTO PORTA INJETOR USADO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;10,0000;0,0000
2A322510;8 - OM;003116;TERMINAL FIO 8 MM	;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;003219;BATENTE MOLA SUSP DIANT;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;00325099040030;PLATO EMBREAGEM USADO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;00332;REPARO CAIXA DE DIRECAO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;758,1200;0,0000
2A322510;8 - OM;00349006920030;KIT DE PECAS DPF - 6 CIL  USADO ;0,0000;0,0000;5,0000;0,0000;2025-08-28T00:00:00;2025-09-05T00:00:00;10,0000;5,0000
2A322510;8 - OM;003491;CALCO DIANT;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;003527;LATAO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;003534;GRAMPO MOLA 7/8X92X260D;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;00361;SEM FIM DIRECAO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;1467,4000;0,0000
2A322510;8 - OM;003931;CAPA PORCA BELGA 32/23;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;0040;REP. CX DIREÇAO ZF;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;0040842;ESCOVA PINCEL;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;004452;AGUA DESMINERALIZADA ;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;004561;SUPORTE MOLA DIANT;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;004562;CAPA SUPORTE BARRA ESTAB;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;004563;SUPORTE BARRA ESTAB;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;004574;TERMINAL DIR MBB;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;004614;SUPORTE AMORTECEDOR/ESTABILIZADOR DIANT;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;004615;SUPORTE AMORTECEDOR/ ESTABILIZADOR DIANT;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;004616;BUCHA MOLA SPRINTER- MOLA;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;81,2500;0,0000
2A322510;8 - OM;005338;VEDADOR VALVULA;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;00545;CHICOTE ELET SOQ FAROL;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;005613;UN CINZA ACO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;553,5000;0,0000
2A322510;8 - OM;005692;DISCO LIXA 220;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;005724;BRANCO GEADA POLIESTER;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;005734;BRANCO GEADA POLIESTER;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;172,2000;0,0000
2A322510;8 - OM;005898;PRATA POLIESTER;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;005994;CHICOTE TC;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;005996;PONTELUVA;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;006270;SELO CABECOTE;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;0063;GAS 141B LIMPEZA;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;00652;BRANCO PU MAQ;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;198,7500;0,0000
2A322510;8 - OM;00684;CHI 8 VIAS DO MB;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;007097;CONECTOR 8 VIAS;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;007425;PONTEIRA P/ CHICOTE LE;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;0075;OLEO COMPRESSOR;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;007829;LACA NC PRETO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;0080;COMPRESSOR AR CONDICIONADO	;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;008223;LAMPADA H7 24V;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;00825024040030;PLATOR EMBREAGEM USADO;0,0000;0,0000;5,0000;0,0000;2023-12-14T00:00:00;1900-01-01T00:00:00;10,0000;5,0000
2A322510;8 - OM;008280;CHAPINHA 50CM APARABARRO F 38;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;008862;SINALIZADOR MARCHA;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;0091303171;ENGRENAGEM CONSTANTE ZF;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;0091312023;CANECO REDUZIDA;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;009190;KIT INTERV TECNICA C/ LACRE;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;009563;CANO DE CARDAN;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;009889;TOMADA ELETRICA ABS 7 VIAS;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;009890;TOMADA ELETRICA ABS 7 VIAS (MACHO);0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;01009650990030;TURBINA USADA;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;2022-04-14T00:00:00;10,0000;0,0000
2A322510;8 - OM;0102.1018;UNIVERSAL TC ;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;01025007040030;PLATOR DE EMBREAGEM USADO;0,0000;0,0000;5,0000;0,0000;2025-09-04T00:00:00;2025-09-05T00:00:00;10,0000;5,0000
2A322510;8 - OM;010277;SILICONE;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;010592;ESPAGUETE CORRUGADO 3/16;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;010644;CABO FLEXIVEL 0,75MM PRE;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;0107;REPARO DA BOMBA DE DIRECAO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;010755;ANEL VEDACAO COTOVELO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;010825;PONTEIRA P/ CHICOTE LD;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;011024;CRUZETA CARDAN ;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;0111;MANGUEIRA ALIM. MBB;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;01120031;VECTIS SHAMPOO NEUTRO 20 LT;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;161,8400;0,0000
2A322510;8 - OM;011852;BUCHA ESTABILIZADOR SUSPENSYS SEM PINO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;0120;ESFERA 7,0;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;012074;BALANCA DO TE PINO 50MM ATEGO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;0121;REPARO SECADOR AR;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;012148;BUCHA ESTAB;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;66,0000;0,0000
2A322510;8 - OM;012505;PROTETOR QUINTA RODA;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;012642;PARAFUSO SEXTAVADO ATEGO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;012647;BUCHA ALGEMA MOLA MB;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;013090;BUCHA BARRA ESTAB;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;013360;CUNHA MOLA TRAS.;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;013378;GUIA VALVULA ;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;013387;BUCHA OLHO MOLA MB;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;014234;BUCHA ESTABILIZADORA;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;0146;ROLAMENTO EXCENTRICO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;014970;CALCO INFERIOR DIANT;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;015556;CHAPA DE ACO 1020 CORTADA;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;015631;CHAVETA VALVULA;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;0158;REPARO S BREAK;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;0163;REPARO SECADOR AR;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;017;REPARO CAIXA DE DIRECAO HID.;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;017068;ANEL VEDACAO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;017536;PARAFUSO 12X60;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;0177;CARTUCHO REMANO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;017828;SEDE VALV;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;017829;SEDE VAVULA ADM;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;017837;CHAVETA VALVULA;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;017842;VALV ESCAPE;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;017843;GUIA VALVULA;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;017858;ANEL RETENTOR;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
2A322510;8 - OM;018;REPARO CAIXA DE DIRECAO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,0000;0,0000
