25020160;OUTROS;05648;KIT QUAD. ELAST/ EIXO BALANÇA C/ BUCHAS DT 200 (CO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;96,72;0,0
25020160;OUTROS;05649;KIT QUAD. ELAST. / EIXO BALANÇA C/ BUCHAS DT TDR 1;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;95,0;0,0
25020160;OUTROS;05650;KIT QUAD. ELAST. / EIXO BALANÇA C/ BUCHAS XTZ 125;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;82,7;0,0
25020160;OUTROS;05652;TUBO INTERNO LANDER XTZ 250 KRIECK;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;341,37;0,0
25020160;OUTROS;05653;KIT REPARO DE PNEU SEM CÂMARA - ZEM;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;21,45;0,0
25020160;OUTROS;05654;CADEADO DE DISCO - ZEM;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;38,81;0,0
25020160;OUTROS;05657;BICO DE METAL;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;12,0;0,0
25020160;OUTROS;05660;CAMARA 15 MJ VÁLVULA 2171 - 90º ( CUSTOM 140/90 - 150/90 - 170/80 - 180-70 - 15 ) MICHELIN;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;189,0;0,0
25020160;OUTROS;05661;CABO ACELERADOR FACTOR 125 [09-13] - ALLEN;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;25,0;0,0
25020160;OUTROS;05662;GUARNICAO ESCAPE LANDER / TENERE250 / LANDER ABS -;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;12,5;0,0
25020160;OUTROS;05663;GUIA VALVULA ESCAPE CROSSER / FAZER 150 / FACTOR 150 - ;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;14,5;0,0
25020160;OUTROS;05664;CABO MOTOR PARTIDA XTZ125 E/ YBR125/FACTOR E/ED;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;30,41;0,0
25020160;OUTROS;05665;INTERR. L.D. DE PARTIDA E EMERG. YBR125 E [02-05] - ZOUIL;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;58,11;0,0
25020160;OUTROS;05666;CONJ TRAVAS YBR125 [00-05]/ XTZ125 [03-05] (2 PCS);0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;104,39;0,0
25020160;OUTROS;05667;TAMPA TANQUE CRYPTON T105[98-04/CRYPTON T115[10-16;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;37,0;0,0
25020160;OUTROS;05668;REG/RET RD350[87-93]/XT600 TENERE/XT600Z TENERE[92;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;100,33;0,0
25020160;OUTROS;05669;RELE PISCA LAMP. LED 3 PINOS TITAN[92-04]/BIZ125 [;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;27,0;0,0
25020160;OUTROS;05670;GUIDAO LANDER 250 MOD. ORIGINAL 2018/ EM DIANTE PR;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;89,58;0,0
25020160;OUTROS;05672;PEDALEIRA FAZER250 POLIDA DIANT ESQ COMPLETA REF:;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;0,0;0,0
25020160;OUTROS;05673;BLOCO OPTICO CROSSER150 2014 REF: 4068 MARCA: PLAS;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;111,72;0,0
25020160;OUTROS;05674;CABO ACELERADOR FAZER250 2011-14 A REF: 10080210 M;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;43,0;0,0
25020160;OUTROS;05675;JOGG JUNTA NMAX160 S/BORRACHA / MARCA: VEDAMOTORS;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;97,0;0,0
25020160;OUTROS;05676;RAIO CROSSER150 DIANT, ZINC, FREIO DISCO REF: 1036;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;65,0;0,0
25020160;OUTROS;05678;PORCA 10 MM C/ FLANGE PRISIONEIRO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;1,7;0,0
25020160;OUTROS;05679;SLIDER PRO SERIES YAMAHA FAZER 150 18/22 PRETO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;474,42;0,0
25020160;OUTROS;05680;ESCAPE ORIGINAL YBR FACTOR 125 2009-11- M.A. -;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;516,0;0,0
25020160;OUTROS;05681;FLEXIVEL FREIO DIANT. XTZ 125 - TMAC;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;99,9;0,0
25020160;OUTROS;05682;CABO DE EMBREAGEM  FAZER 250 06-15 MHX;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;25,0;0,0
25020160;OUTROS;05683;ENGRENAGEM VELOCÍMETRO CRYPTON 115 ED / NEO115-125;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;45,0;0,0
25020160;OUTROS;05684;ENGRENAGEM VELOCIMETRO FACTOR -ED 09-15 - AUDAX;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;83,85;0,0
25020160;OUTROS;05686;RAIO DIANT. CRYPTON-ED 09-16 ZINCADO - TRILHA;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;45,0;0,0
25020160;OUTROS;05687;RAIO DIANT XTZ125 / LANDER / TENERE 250 INOX - TRI;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;100,0;0,0
25020160;OUTROS;05688;RAIO DIANT CROSSER XTZ150 E 15- CR TRIL;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;43,0;0,0
25020160;OUTROS;05689;RAIO DIANT CROSSER XTZ150 ED 15 - TRILHA;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;100,0;0,0
25020160;OUTROS;05690;RAIO TRASEIRO XTZ125 / XT225 INOX - TRILHA;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;99,99;0,0
25020160;OUTROS;05691;RAIO TRAS. CROSSER XTZ150Z ABS 19 ZINCADO - TRILHA;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;42,0;0,0
25020160;OUTROS;05692;SUPORTE PARA-LAMA DIANT FACTOR 125-150 / FAZER 150;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;38,0;0,0
25020160;OUTROS;05693;TRANSMISSÃO PRIMÁRIA NEO125 CPT MHX;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;278,0;0,0
25020160;OUTROS;05694;TRANSMISSÃO SECUNDÁRIA NEO125 CPT - MHX;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;559,9;0,0
25020160;OUTROS;05697;CHAVE IGNICAO NEO AT115 [09-12] - ZOUIL;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;106,53;0,0
25020160;OUTROS;05699;PNEU T VIPAL 140/70-17 TL ST500  [FAZER];0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;622,5;0,0
25020160;OUTROS;05705;CAIXA DIREÇÃO NMAX 160 2021 EM DIANTE;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;115,5;0,0
25020160;OUTROS;05707;ROLAMENTO 60/22 2RS (RUG) (RODA DIANT. TENERE 1200;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;46,0;0,0
25020160;OUTROS;05709;PAST TRAS. XJ6 13+ / MT07 / MT09 STONA SEMI METAL;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;68,0;0,0
25020160;OUTROS;05710;DISCO FREIO DIANT LANDER/ TENERE250/ CROSSER 2019-;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;302,0;0,0
25020160;OUTROS;05711;DISCO FREIO DIANT FACTOR125 2009-14 / MARCA: SCUD;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;384,79;0,0
25020160;OUTROS;05712;CHAVE IGNICAO FAZER250 2018 + / MARCA: SCUD;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;156,59;0,0
25020160;OUTROS;05715;BUCHA CUBO RODA TRAS. ESPAC. INT. FAZER 250 - KRIE;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;20,0;0,0
25020160;OUTROS;05716;BUCHA CUBO RODA TRAS. ESPAC. INT. LANDER / TENERE;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;25,0;0,0
25020160;OUTROS;05717;BUCHA CUBO RODA TRAS. ESPAC. INT. XTZ 125/ DT 180/;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;25,0;0,0
25020160;OUTROS;05718;KIT BUCHA  PRO LINK XT 600E (8 BUCHAS TEMP. C/ PF;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;192,0;0,0
25020160;OUTROS;05719;KIT BUCHAS PRO LINK XT 660 (8 BUCHAS TEMP. C/ PF E;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;270,0;0,0
25020160;OUTROS;05724;ROLAMENTO 638 2RS TAMPA EMBREAGEM NEO 115 [ 933006;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;55,0;0,0
25020160;OUTROS;05725;KIT BUCHA PRO LINK XTZ 150 CROSSER 2014-22 - [TRIL;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;120,0;0,0
25020160;OUTROS;05727;KIT TRANSMISSÃO LANDER (06-08) C/ CORRENTE O''RING;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;350,11;0,0
25020160;OUTROS;05730;INTER. DE FREIO TRASEIRO FZ25A(YS250 FAZER) [18-22;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;20,73;0,0
25020160;OUTROS;05731;INTER.DE FREIO TRAS. CROSSER. [14-22](COM MOLA);0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;21,0;0,0
25020160;OUTROS;05733;INTER FREIO TRAS XTZ250 LANDER [10-22] (C/ MOLA);0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;32,0;0,0
25020160;OUTROS;05735;FILTRO DE COMB YS150 FAZER (FILTRO REUTILIZAVEL);0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;21,95;0,0
25020160;OUTROS;05736;INTER. PART. E EMERG.XTZ150 CROSSER [14-21];0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;53,59;0,0
25020160;OUTROS;05737;LAMPADA FAROL H4 FIT 12VX35/35W PHILIPS;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;39,5;0,0
25020160;OUTROS;05739;CABO ACELERADOR MT07 CONJ REF: 10080269 MARCA: SCU;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;117,5;0,0
25020160;OUTROS;05740;LAMP FREIO / STOP 21/5W - YAMAHA/HONDA/SUZUKI/KAWA;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;5,0;0,0
25020160;OUTROS;05742;AMORTECEDOR CROSSER 150 14-22 - RHINO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;635,72;0,0
25020160;OUTROS;05743;CABO ACEL YBR125ED DISCO 02 - ALLEN;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;14,45;0,0
25020160;OUTROS;05744;PNEU T LEVORIN 90/90-18 TL 57P STREET RUNNER;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;0,0;0,0
25020160;OUTROS;05747;SUPORTE PARA-LAMA DIANT YBR 125 08 - ALLEN;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;40,05;0,0
25020160;OUTROS;05749;GUIA DE VALVULA ADMISSAO YBR-125 - WGK;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;12,0;0,0
25020160;OUTROS;05750;GUIA DE VALVULA ESCAPE YBR-125 ATE 2016 - WGK;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;12,0;0,0
25020160;OUTROS;05751;RETENTOR TUBO INTERNO FAZER 250 [06-11] MOLA DUPLA;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;30,0;0,0
25020160;OUTROS;05752;RETENTOR TUBO INTERNO YBR / FACTOR / FAZER 150;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;20,0;0,0
25020160;OUTROS;05753;RETENTOR TUBO INTERNO FAZER 250 [12-17] MOLA DUPLA;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;20,0;0,0
25020160;OUTROS;05754;RETENTOR DE VALVULA FAZER 150 / FACTOR 150 / CROSS;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;12,5;0,0
25020160;OUTROS;05755;VELA DE IGNICAO IRIDIUM CPR8EAIX-9;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;49,0;0,0
25020160;OUTROS;05756;VELA DE IGNICAO IRIDIUM CR9EIX - WGK;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;62,5;0,0
25020160;OUTROS;05759;PROT. CARENAGEM C/PEDALEIRA FAZER FZ 15 2023 E/D P;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;0,0;0,0
25020160;OUTROS;05760;PROT. CARENAGEM C/ PEDALEIRA XTZ LANDER 250 2019 E;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;365,0;0,0
25020160;OUTROS;05764;PASTILHA FREIO (D) FACTOR 125 / CRYPTON 115 / FAZE;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;87,9;0,0
25020160;OUTROS;05765;PASTILHA FREIO (T) XJ6 13+ / MT 07 / CB 600 HORNET;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;186,0;0,0
25020160;OUTROS;05768;PASTILHA FREIO (D) TENERE 1200 / FAZER 600 98-03 /;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;165,0;0,0
25020160;OUTROS;05769;PAST FREIO (D) YZF R3 / MT 03 2015- / XMAX 250 / GP TECH 0640HH SINTERIZADA;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;225,0;0,0
25020160;OUTROS;05770;PEDAL CAMBIO XTZ CROSSER PRETO / MARCA: COMETA;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;42,0;0,0
25020160;OUTROS;05771;CAVALETE LATERAL FAZER150 PRETO /  MARCA: POLIMET;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;46,66;0,0
25020160;OUTROS;05772;MANETE EMBREAGEM XJ6 POLIDO / MARCA: COMETA;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;49,0;0,0
25020160;OUTROS;05773;CABO ACELERADOR FACTOR150/ FACTOR125 2017-22 B  MA;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;33,5;0,0
25020160;OUTROS;05775;ESPELHO RODA TRASEIRA FAZER150/FACTOR150 / MARCA:;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;165,48;0,0
25020160;OUTROS;05776;SANFONA 21D VERM. BROS150 2009 /  MARCA: CIRCUIT;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;0,0;0,0
25020160;OUTROS;05777;PAST FREIO (D) FZ 15 / YZF - R15 / BMW R1200GS TRAS. -  COBREQ;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;92,51;0,0
25020160;OUTROS;05778;ROLETES EMBREAGEM NMAX 2016-20 / MARCA: SCUD;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;49,9;0,0
25020160;OUTROS;05779;LENTE PISCA FAZER/FACTOR 2012 EM DIANTE D.D /T.E C;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;18,88;0,0
25020160;OUTROS;05780;LENTE PISCA FAZER/FACTOR 2012 EM DIANTE D.E / T.D;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;18,88;0,0
25020160;OUTROS;05784;BAU ASX 40L PRETO/PRETO/CINZA;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;297,02;0,0
25020160;OUTROS;05785;RETENTOR TUBO INTERNO NEO / BIZ 125 2011-12/ CRYPT;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;13,56;0,0
25020160;OUTROS;05787;LUVA DE GUIDAO REFLETIVO - UNIFOX RACING;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;48,99;0,0
25020160;OUTROS;05788;CASE IMPERMEAVEL PARA CELULAR;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;13,65;0,0
25020160;OUTROS;05789;LAMPADA ESMAGADA LED T10;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;4,5;0,0
25020160;OUTROS;05790;MANOPLA PRO TAPER;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;29,25;0,0
25020160;OUTROS;05791;PARAFUSO PLACA COM LÂMPADA;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;0,0;0,0
25020160;OUTROS;05792;PNEU D LEVORIN 90/90-19 M/C 52P DUNA II TL;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;0,0;0,0
25020160;OUTROS;05793;AFAST. ALFORGE  XTZ LANDER 250 2019 E/D - M.A.;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;285,0;0,0
25020160;OUTROS;05794;PROT. MOT. CARENAGEM C/PEDAL. CROSSER 150 2014 E/D;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;308,0;0,0
25020160;OUTROS;05795;BAGAGEIRO VISION FAZER FZ 15 2023 E/D REFORÇADO -;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;187,0;0,0
25020160;OUTROS;05798;DISCOS EMBREAGEM OEM JI (2 PECAS) CRYPTON 115 10 A;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;63,5;0,0
25020160;OUTROS;05799;DISCOS EMBREAGEM OEM JI (2 PECAS) CRYPTON 115 2012;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;49,9;0,0
25020160;OUTROS;05800;DISCOS EMBREAGEM OEM JI (5 PECAS) CRYPTON 105 /200;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;44,5;0,0
25020160;OUTROS;05801;ENGRENAGEM PARTIDA LOUCA (28D) WW3 YBR 125 K /2007;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;49,0;0,0
25020160;OUTROS;05803;KIT PREMIUM C/CILINDRO PISTAO JUNTA KMP.ANEL RIK F;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;733,47;0,0
25020160;OUTROS;05804;PISTAO KIT C/ANEL RIK PREMIUM FAZER 150 0.75;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;178,56;0,0
25020160;OUTROS;05806;VELA NGK CPR9EA-9 MT09 2015/ - MT09 TRACER 2017/;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;33,46;0,0
25020160;OUTROS;05809;PNEU D VIPAL ST300 90/90-18 TT;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;230,0;0,0
25020160;OUTROS;05810;PNEU D  VIPAL ST300 2.75 -18 COM CÂMARA [ FACTOR / FAZER 150 ];0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;214,9;0,0
25020160;OUTROS;05812;PNEU T 110/90-17 VIPAL TR400 [CROSSER];0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;379,9;0,0
25020160;OUTROS;05813;PNEU D VIPAL 110/70-17 ST500 TL [FAZER / MT03];0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;496,28;0,0
25020160;OUTROS;05815;CABO VELOCIMETRO YBR ED 02/08 PARTIDA ELETRICA;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;25,0;0,0
25020160;OUTROS;05817;CABO ACELERADOR XJ6N A REF: 10080280 MARCA: SCUD;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;45,75;0,0
25020160;OUTROS;05818;CABO ACELERADOR LANDER 2020-22 /TENERE250 2016-19;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;42,61;0,0
25020160;OUTROS;05819;CABO ACELERADOR FAZER250 2011-14 B REF: 10080211 M;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;35,43;0,0
25020160;OUTROS;05820;CABO ACELERADOR XJ6N B REF: 10080281 MARCA: SCUD;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;44,54;0,0
25020160;OUTROS;05821;CAPA BANCO NMAX160 2016/2020 PRETO REF: CYP2093 MA;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;71,41;0,0
25020160;OUTROS;05822;CORRENTE 428ELOX136L FAZER250 2018-21 C/RET MARCA:;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;265,92;0,0
25020160;OUTROS;05823;CORRENTE COMANDO YBR125 2000/05/XTZ125 2003/05- 25;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;64,84;0,0
25020160;OUTROS;05824;EMENDA CORRENTE 520 ELO C/TRAVA / MARCA: RK;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;35,0;0,0
25020160;OUTROS;05825;KIT TRANSM. FAZER 150 S/RET  126L/14T/41T MARCA: R;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;176,09;0,0
25020160;OUTROS;05827;KIT TRANSM. XTZ125 - S/RET 428 122L/14T/48T  MARCA;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;165,5;0,0
25020160;OUTROS;05829;BAGAGEIRO YAMAHA LANDER 250/2019;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;280,88;0,0
25020160;OUTROS;05831;PROTETOR DE TANQUE YAMAHA YZF-R3 AZUL;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;44,79;0,0
25020160;OUTROS;05832;PARAFUSO 6 X 30 ALLEN    0110-2;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;1,81;0,0
25020160;OUTROS;05833;PARAFUSO CARCAÇA INTERNA PAINEL - PRETO   116-1;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;1,27;0,0
25020160;OUTROS;05834;PARAFUSO BUJÃO ÓLEO M 13 X 1,5 MEDIDA ESPECIAL   1;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;6,84;0,0
25020160;OUTROS;05855;ARRUELALISA 8MM ESPECIAL - ABA ESTREITA   0162-1;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;0,72;0,0
25020160;OUTROS;05856;PORCA FLANGE 8MM   0301;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;1,83;0,0
25020160;OUTROS;05858;PARAFUSO MANETE FREIO ML/TUR 83 EM DIANTE/ CBX 200;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;3,61;0,0
25020160;OUTROS;05859;MACHO M13 X 1,50 - ROSCA BUJÃO ÓLEO M 13 - MED. ES;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;0,0;0,0
25020160;OUTROS;05862;CAVALETE LATERAL FAZER 250 2018 + AF 4777;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;136,31;0,0
25020160;OUTROS;05864;ESTRIBO FAZER 150 2016 ESQUERDO AF 4775;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;194,81;0,0
25020160;OUTROS;05865;ESTRIBO FAZER 150 2016 DIREITO AF 4776;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;225,99;0,0
25020160;OUTROS;05866;CABO EMBREAGEM TENERE250 2016-19 REF: 10080296 MAR;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;45,0;0,0
25020160;OUTROS;06001013614770202071;LS2 PINLOCK FF320/FF353/FF397/390 U U;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;199,9;0,0
25020160;OUTROS;06002004406510114048;LS2 CAPACETE FF358 MONOCOLOR MATTE BLACK 56/S;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;720,0;0,0
25020160;OUTROS;0600202;LS2 CAP METRO EVO FF324 MONOCOLOR MATTE BLACK 60/L;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;1226,6;0,0
25020160;OUTROS;06002023506510114053;LS2 CAP RAPID FF353 MONOCOLOR MATTE BLACK 60/L;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;659,9;0,0
25020160;OUTROS;06002023518070201053;LS2 CAP RAPID FF353 JEANS TITANIUM 60/L;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;699,9;0,0
25020160;OUTROS;06002023519630266048;LS2 CAPACETE RAPID FF353 CROMO MATTE BLK/RED 56/S;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;720,0;0,0
25020160;OUTROS;06002023519630266050;LS2 CAPACETE RAPID FF353 CROMO MATTE BLK/RED 58/M;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;590,0;0,0
25020160;OUTROS;06002023520550221048;LS2 CAPACETE RAPID FF353 NAUGHTY WHT/RED 56/S;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;720,0;0,0
25020160;OUTROS;06002023520550221050;LS2 CAPACETE RAPID FF353 NAUGHTY WHT/RED 58/M;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;720,0;0,0
25020160;OUTROS;06002023520550686048;LS2 CAPACETE RAPID FF353 NAUGHTY MATTE BLU/FLUO OR;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;720,0;0,0
25020160;OUTROS;06002023520550686050;LS2 CAPACETE RAPID FF353 NAUGHTY MATTE BLU/FLUO OR;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;720,0;0,0
25020160;OUTROS;06002023520550686053;LS2 CAPACETE RAPID FF353 NAUGHTY MATTE BLU/FLUO OR;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;720,0;0,0
25020160;OUTROS;06002023522220266048;LS2 CAPACETE RAPID FF353 XTREET MATTE BLK/RED 56/S;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;720,0;0,0
25020160;OUTROS;06002023522220266050;LS2 CAPACETE RAPID FF353 XTREET MATTE BLK/RED 58/M;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;720,0;0,0
25020160;OUTROS;06002023522220781048;LS2 CAPACETE RAPID FF353 XTREET MATTE BLU/PURPLE 5;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;720,0;0,0
25020160;OUTROS;06002023522220781050;LS2 CAPACETE RAPID FF353 XTREET MATTE BLU/PURPLE 5;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;720,0;0,0
25020160;OUTROS;06004012117370202071;LS2 SUPORTE DE VISEIRA FF320/FF353 U U;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;59,9;0,0
25020160;OUTROS;06004012121200202071;LS2 SUPORTE DE VISEIRA SCOPE FF902 U U;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;153,23;0,0
25020160;OUTROS;06006005504000071071;LS2 VISEIRA FF358/FF396 CLEAR U;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;119,9;0,0
25020160;OUTROS;06006005504000107071;LS2 VISEIRA FF358/FF396 IRIDIUM BLUE U;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;119,9;0,0
25020160;OUTROS;06006005517370071071;LS2 VISEIRA FF320/FF353 CLEAR U;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;119,9;0,0
25020160;OUTROS;06006005517370081071;LS2 VISEIRA FF320/FF353 FUME U;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;119,9;0,0
25020160;OUTROS;06006005517370107071;LS2 VISEIRA FF320/FF353 IRIDIUM BLUE U;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;119,9;0,0
25020160;OUTROS;06394;ESTATOR NEO AT115;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;214,7;0,0
25020160;OUTROS;06966;BOIA TANQUE COMBUSTIVEL CRYPTON 115;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;46,54;0,0
25020160;OUTROS;07000;BLOCO OPTICO FAZER250 2011 EM DIANTE  S/ LAMPADA R;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;172,99;0,0
